a_running_time,a_path_length,robStar_running_time,robStar_path_length,map_complexity,
6.75061721E8,155.0,5.1013994E7,54790.0,1.0,
6.00519682E8,150.0,1.2774585E7,16914.0,1.0,
3.169705836E9,167.0,2533301.0,3279.0,1.0,
2.078298535E9,163.0,1.9723443E7,26179.0,1.0,
2.004017554E9,163.0,1.0211458E7,13180.0,1.0,
1.930399484E9,160.0,5805843.0,7678.0,1.0,
8.31342569E8,152.0,790234.0,1046.0,1.0,
1.502714183E9,159.0,7063352.0,9228.0,1.0,
1.414404313E9,157.0,2053196.0,2621.0,1.0,
3.223062308E9,176.0,1.9155464E7,24956.0,1.0,
6.84744646E8,153.0,1528191.0,1805.0,1.0,
1.859242235E9,163.0,1.9395356E7,24574.0,1.0,
2.4808904E8,146.0,9989847.0,13196.0,1.0,
3.20943174E8,141.0,6154136.0,8001.0,1.0,
1.916091578E9,162.0,1.6932291E7,22346.0,1.0,
4.50841002E8,151.0,293451.0,355.0,1.0,
1.514398669E9,161.0,1197217.0,1607.0,1.0,
1.801334224E9,155.0,2.1627188E7,28572.0,1.0,
6.49122244E8,150.0,953476.0,1026.0,1.0,
1.974147116E9,158.0,2.8160084E7,36890.0,1.0,
1.621914994E9,159.0,8311562.0,10904.0,1.0,
8.35456658E8,148.0,2.2385351E7,29046.0,1.0,
1.950209841E9,161.0,1.6243082E7,21061.0,1.0,
1.313642815E9,155.0,8145434.0,9997.0,1.0,
1.449006852E9,158.0,1.8829941E7,24337.0,1.0,
3.398940562E9,170.0,1.4268781E7,18780.0,1.0,
3.96857218E8,148.0,1.1450367E7,14864.0,1.0,
2.004683032E9,163.0,628274.0,533.0,1.0,
3.9059789E8,145.0,892861.0,1151.0,1.0,
8.88726217E8,151.0,1.5034961E7,18013.0,1.0,
7.10476302E8,153.0,2.1435723E7,29041.0,1.0,
7.8512129E7,133.0,3757137.0,4785.0,1.0,
4.32863192E8,150.0,1.9575596E7,25788.0,1.0,
2.664538531E9,166.0,1136923.0,1258.0,1.0,
1.293521048E9,158.0,1.8250415E7,24268.0,1.0,
2.846458029E9,171.0,2.4483766E7,32692.0,1.0,
1.897325778E9,160.0,2899874.0,3764.0,1.0,
1.616444937E9,160.0,1.5891582E7,20074.0,1.0,
4.68136338E8,145.0,3913964.0,4925.0,1.0,
1.833854703E9,159.0,9627121.0,12635.0,1.0,
6.66401224E8,148.0,2792436.0,3584.0,1.0,
6.03566762E8,151.0,652969.0,835.0,1.0,
1.062149422E9,156.0,863035.0,1152.0,1.0,
1.239221685E9,157.0,1.0446539E7,13529.0,1.0,
2.624385115E9,170.0,2.5276887E7,33778.0,1.0,
2.106710056E9,164.0,1.3711704E7,17996.0,1.0,
7.75477171E8,153.0,1.3008064E7,16655.0,1.0,
1.654852398E9,160.0,2.0215095E7,27056.0,1.0,
1.311869601E9,160.0,1228967.0,1334.0,1.0,
9.02329841E8,158.0,1.71167E7,22506.0,1.0,
3.66724438E8,147.0,1.4670632E7,19145.0,1.0,
3.53406246E8,145.0,1088495.0,1137.0,1.0,
1.086389448E9,155.0,2.5865393E7,34227.0,1.0,
1.296507835E9,156.0,8841057.0,11366.0,1.0,
1.074583412E9,156.0,7789444.0,10236.0,1.0,
9.29847861E8,153.0,2905968.0,3739.0,1.0,
4.88672145E8,149.0,8021639.0,10265.0,1.0,
1.727790239E9,161.0,1.175376E7,15627.0,1.0,
2.287063841E9,162.0,1.2748929E7,16820.0,1.0,
5.66848809E8,150.0,935837.0,1230.0,1.0,
1.784623224E9,167.0,1.390317E7,18449.0,1.0,
8.11899748E8,153.0,1.4901865E7,19825.0,1.0,
5.85541486E8,154.0,1.6473994E7,21300.0,1.0,
1.24209526E9,157.0,5615981.0,7021.0,1.0,
5.18959188E8,148.0,493255.0,302.0,1.0,
6.69054472E8,148.0,1334802.0,1222.0,1.0,
2.328524477E9,162.0,2033953.0,2502.0,1.0,
2.658924795E9,170.0,1042633.0,1122.0,1.0,
1.102455496E9,151.0,2.8949355E7,37851.0,1.0,
2.085015198E9,160.0,1.3092731E7,17452.0,1.0,
1.601525753E9,170.0,7303245.0,9694.0,1.0,
3.52148736E8,146.0,1.0972828E7,13924.0,1.0,
1.943753275E9,167.0,7415494.0,9785.0,1.0,
7.43854684E8,153.0,1.9948904E7,24733.0,1.0,
1.404251225E9,157.0,2363003.0,2883.0,1.0,
1.896612516E9,162.0,1.7140112E7,22590.0,1.0,
1.235420289E9,154.0,1.197024E7,15610.0,1.0,
2.87895125E8,149.0,1.6956985E7,22663.0,1.0,
2.197658741E9,166.0,1.360587E7,14768.0,1.0,
2.486723181E9,161.0,2.7100132E7,37395.0,1.0,
2.82117088E9,171.0,5658957.0,7431.0,1.0,
1.675449461E9,159.0,1.6014414E7,20881.0,1.0,
1.254759521E9,158.0,2411110.0,2962.0,1.0,
1.4510469E8,142.0,457976.0,544.0,1.0,
4.97189924E8,148.0,9649571.0,12682.0,1.0,
1.076657774E9,152.0,1312031.0,1478.0,1.0,
1.914477436E9,160.0,1.7672173E7,23955.0,1.0,
1.617881405E9,154.0,5415857.0,6946.0,1.0,
6.51165498E8,150.0,1.000043E7,13108.0,1.0,
6.33189932E8,151.0,1640761.0,1925.0,1.0,
1.03537353E9,150.0,6580682.0,8604.0,1.0,
1.235663709E9,155.0,5091297.0,6455.0,1.0,
1.747754217E9,161.0,9022580.0,11873.0,1.0,
1.972764528E9,163.0,443865.0,563.0,1.0,
5.76136618E8,151.0,3.1109989E7,41443.0,1.0,
1.101002673E9,157.0,1.4911487E7,20053.0,1.0,
3.693727779E9,171.0,1.3242503E7,17828.0,1.0,
4.48623281E8,149.0,1.5239254E7,20039.0,1.0,
1.92256675E8,141.0,8274039.0,8953.0,1.0,
1.860784217E9,160.0,1.5934236E7,19658.0,1.0,
3.90770753E8,139.0,1630819.0,236.0,0.9,
5.94065039E8,140.0,1787647.0,569.0,0.9,
1.423669352E9,145.0,299865.0,242.0,0.9,
3.001534925E9,146.0,1433581.0,1324.0,0.9,
5.40064899E8,139.0,455410.0,483.0,0.9,
2.28065731E8,135.0,262984.0,266.0,0.9,
7.7357952E8,139.0,503838.0,350.0,0.9,
4.05759853E8,140.0,332898.0,320.0,0.9,
1.09066646E8,136.0,403134.0,439.0,0.9,
1.86565326E8,136.0,189861.0,187.0,0.9,
3.71915476E8,139.0,439054.0,460.0,0.9,
3.67532951E8,141.0,223216.0,235.0,0.9,
9.27423601E8,141.0,289282.0,262.0,0.9,
4.94132901E8,135.0,235403.0,217.0,0.9,
4.52149827E8,138.0,242458.0,258.0,0.9,
1.59399352E9,142.0,936158.0,1090.0,0.9,
9.04016785E8,141.0,549700.0,604.0,0.9,
2.93371597E8,136.0,217763.0,235.0,0.9,
4.89299777E8,142.0,426225.0,476.0,0.9,
3.9998544E8,139.0,236365.0,243.0,0.9,
5.3342264E8,139.0,217763.0,209.0,0.9,
2.99889739E8,135.0,263305.0,282.0,0.9,
3.84991851E8,139.0,287999.0,307.0,0.9,
1.232108942E9,140.0,330333.0,357.0,0.9,
5.4540603E8,138.0,250155.0,236.0,0.9,
2.61201014E8,138.0,339313.0,306.0,0.9,
2.13776745E8,134.0,210386.0,180.0,0.9,
1.721919933E9,139.0,233158.0,230.0,0.9,
3.77673852E8,141.0,337710.0,330.0,0.9,
3.69231119E8,140.0,470484.0,298.0,0.9,
2.24395507E8,139.0,221612.0,218.0,0.9,
1.40751671E8,134.0,214877.0,197.0,0.9,
5.89764938E8,134.0,342520.0,354.0,0.9,
5.32005416E8,137.0,475615.0,300.0,0.9,
1.53888019E8,137.0,297941.0,301.0,0.9,
1.67984899E8,137.0,495178.0,515.0,0.9,
3.39960091E8,138.0,303393.0,336.0,0.9,
5.25125189E8,139.0,212311.0,186.0,0.9,
1.250769548E9,141.0,264908.0,241.0,0.9,
1.647292264E9,143.0,775160.0,661.0,0.9,
9.2211006E7,133.0,445148.0,230.0,0.9,
7.50402974E8,140.0,252400.0,272.0,0.9,
1.20371731E8,133.0,292810.0,315.0,0.9,
7.7538224E8,142.0,251117.0,250.0,0.9,
2.41500661E8,136.0,761048.0,626.0,0.9,
4.47894625E8,140.0,755275.0,894.0,0.9,
2.36147022E8,138.0,274530.0,313.0,0.9,
2.443783743E9,147.0,488444.0,264.0,0.9,
8.01901884E8,141.0,577281.0,412.0,0.9,
3.78603275E8,136.0,610315.0,438.0,0.9,
9.09100705E8,141.0,283830.0,266.0,0.9,
1.8566573E8,136.0,300186.0,301.0,0.9,
2.55623518E8,138.0,351820.0,370.0,0.9,
5.76444181E8,138.0,242137.0,262.0,0.9,
1.49158805E8,139.0,418529.0,204.0,0.9,
7.22200556E8,141.0,191465.0,166.0,0.9,
2.14941891E8,137.0,492613.0,570.0,0.9,
1.02080906E8,133.0,241175.0,236.0,0.9,
1.180204973E9,142.0,478502.0,575.0,0.9,
1.243630827E9,141.0,268115.0,213.0,0.9,
6.15437262E8,142.0,354707.0,421.0,0.9,
1.36567026E8,134.0,530136.0,396.0,0.9,
5.14106501E8,140.0,334502.0,348.0,0.9,
1.340075867E9,144.0,269077.0,285.0,0.9,
2.29883204E8,139.0,252400.0,247.0,0.9,
2.58420765E8,138.0,409548.0,209.0,0.9,
3.63878764E8,141.0,488123.0,583.0,0.9,
9.5948418E8,144.0,806911.0,936.0,0.9,
2.89153597E8,135.0,200445.0,212.0,0.9,
3.45784856E8,135.0,237968.0,249.0,0.9,
3.46628326E8,140.0,241817.0,262.0,0.9,
1.600840393E9,144.0,329692.0,361.0,0.9,
3.78302127E8,138.0,221932.0,256.0,0.9,
2.77028774E8,140.0,192427.0,221.0,0.9,
1.662950368E9,144.0,369460.0,429.0,0.9,
9.91724358E8,140.0,456693.0,280.0,0.9,
2.74177647E8,140.0,260097.0,269.0,0.9,
3.11906804E8,138.0,241176.0,236.0,0.9,
9.35362817E8,146.0,617691.0,436.0,0.9,
3.61852507E8,136.0,664515.0,539.0,0.9,
2.88104549E8,141.0,207180.0,205.0,0.9,
5.41857998E8,142.0,299545.0,340.0,0.9,
3.03277417E8,134.0,196275.0,194.0,0.9,
5.70815371E8,140.0,695945.0,870.0,0.9,
3.47873008E8,139.0,189862.0,186.0,0.9,
1.99766458E8,138.0,237327.0,185.0,0.9,
5.53899116E8,140.0,260097.0,312.0,0.9,
4.47466795E8,136.0,201728.0,194.0,0.9,
1.74433768E8,135.0,193389.0,190.0,0.9,
3.78076025E8,135.0,281906.0,302.0,0.9,
1.09465611E8,132.0,228988.0,267.0,0.9,
5.01171238E8,136.0,197237.0,211.0,0.9,
8.52214161E8,140.0,176071.0,184.0,0.9,
1.186414591E9,140.0,237326.0,203.0,0.9,
1.43356811E8,134.0,174147.0,183.0,0.9,
3.028498434E9,150.0,331295.0,393.0,0.9,
8.92382329E8,143.0,1741785.0,2194.0,0.9,
8.36901785E8,137.0,229630.0,220.0,0.9,
2.82406146E8,136.0,172543.0,184.0,0.9,
1.58801962E8,135.0,354065.0,349.0,0.9,
5.66043182E8,131.0,1457314.0,201.0,0.8,
1.20210412E8,129.0,672853.0,213.0,0.8,
2.00913002E8,130.0,270681.0,182.0,0.8,
2.5398853E8,134.0,216159.0,174.0,0.8,
1.74752234E8,132.0,454770.0,318.0,0.8,
1.78645353E8,126.0,217763.0,152.0,0.8,
2.93312585E8,135.0,632123.0,324.0,0.8,
1.22163547E8,131.0,266832.0,226.0,0.8,
1.56961398E8,130.0,187296.0,150.0,0.8,
1.67754948E8,126.0,219366.0,168.0,0.8,
1.35787055E8,129.0,225139.0,179.0,0.8,
8.8702099E7,125.0,220649.0,179.0,0.8,
1.50849597E8,123.0,193068.0,152.0,0.8,
1.41612461E8,129.0,189219.0,140.0,0.8,
2.05715017E8,128.0,262342.0,259.0,0.8,
1.88109553E8,132.0,175429.0,152.0,0.8,
1.07993545E8,131.0,182806.0,166.0,0.8,
9.4658356E7,122.0,190823.0,146.0,0.8,
1.45879529E8,125.0,185692.0,144.0,0.8,
1.93215923E8,126.0,203331.0,171.0,0.8,
1.2128191E8,132.0,171260.0,155.0,0.8,
8.8061318E7,129.0,209746.0,190.0,0.8,
1.29211505E8,133.0,180240.0,160.0,0.8,
1.47295792E8,129.0,173826.0,165.0,0.8,
2.96705393E8,134.0,268435.0,291.0,0.8,
6.7369645E7,123.0,178316.0,182.0,0.8,
1.03769773E8,133.0,203011.0,186.0,0.8,
1.47274625E8,133.0,240854.0,162.0,0.8,
2.74287652E8,134.0,196276.0,172.0,0.8,
1.55036487E8,130.0,207821.0,159.0,0.8,
1.69100654E8,130.0,194352.0,160.0,0.8,
2.88957963E8,124.0,163242.0,152.0,0.8,
2.16651283E8,132.0,355669.0,349.0,0.8,
2.69587623E8,131.0,224498.0,182.0,0.8,
1.08298862E8,129.0,209745.0,179.0,0.8,
1.13105367E8,126.0,288320.0,248.0,0.8,
1.37675084E8,128.0,237968.0,210.0,0.8,
1.51393845E8,126.0,188579.0,153.0,0.8,
8.7583778E7,126.0,155866.0,172.0,0.8,
2.0258423E8,128.0,179919.0,137.0,0.8,
2.38100156E8,129.0,217443.0,181.0,0.8,
4.19132886E8,133.0,170939.0,160.0,0.8,
2.19370277E8,132.0,209746.0,175.0,0.8,
4.84313353E8,132.0,362404.0,155.0,0.8,
5.19027179E8,137.0,343803.0,393.0,0.8,
1.88787537E8,131.0,211990.0,190.0,0.8,
1.36610963E8,128.0,194672.0,161.0,0.8,
7.42792167E8,135.0,163884.0,154.0,0.8,
3.8823649E8,136.0,187616.0,167.0,0.8,
1.48165883E8,131.0,221612.0,217.0,0.8,
1.22164188E8,131.0,227385.0,190.0,0.8,
1.33496532E8,128.0,183768.0,150.0,0.8,
1.82994523E8,124.0,215518.0,206.0,0.8,
1.17240943E8,128.0,423981.0,214.0,0.8,
4.04773664E8,133.0,173825.0,173.0,0.8,
1.51449327E8,128.0,188578.0,181.0,0.8,
2.10266235E8,131.0,197238.0,160.0,0.8,
4.47914509E8,132.0,248552.0,203.0,0.8,
1.9562126E8,129.0,250155.0,232.0,0.8,
8.9833891E7,126.0,372988.0,169.0,0.8,
1.80614522E8,129.0,181844.0,154.0,0.8,
1.27419048E8,129.0,166770.0,166.0,0.8,
2.55691829E8,134.0,174467.0,151.0,0.8,
1.80118381E8,126.0,214877.0,177.0,0.8,
1.18234187E8,129.0,166770.0,133.0,0.8,
2.39207252E8,130.0,203652.0,211.0,0.8,
7.10375919E8,132.0,155225.0,149.0,0.8,
1.05938104E8,126.0,213915.0,193.0,0.8,
8.9905089E7,126.0,150414.0,165.0,0.8,
2.31683037E8,135.0,197559.0,185.0,0.8,
6.77500412E8,132.0,257211.0,257.0,0.8,
7.78480955E8,137.0,226743.0,207.0,0.8,
7.4272193E8,132.0,258173.0,231.0,0.8,
3.04291506E8,133.0,381967.0,192.0,0.8,
1.12684914E8,130.0,192427.0,189.0,0.8,
6.06177675E8,135.0,497423.0,307.0,0.8,
1.73885672E8,132.0,191785.0,174.0,0.8,
3.05803661E8,132.0,163563.0,156.0,0.8,
2.08032479E8,127.0,180561.0,151.0,0.8,
2.32724067E8,132.0,245665.0,200.0,0.8,
2.05137095E8,133.0,202049.0,168.0,0.8,
1.63468316E8,133.0,203973.0,160.0,0.8,
1.70954047E8,132.0,253683.0,198.0,0.8,
1.72744258E8,131.0,183768.0,157.0,0.8,
2.30807174E8,125.0,151376.0,135.0,0.8,
1.37982005E8,133.0,288961.0,294.0,0.8,
1.63800894E8,129.0,230271.0,206.0,0.8,
1.58154446E8,127.0,252721.0,241.0,0.8,
1.1155184E8,128.0,168695.0,161.0,0.8,
3.23746193E8,130.0,180240.0,181.0,0.8,
1.39855282E8,123.0,167732.0,155.0,0.8,
1.3864652E8,131.0,241816.0,188.0,0.8,
1.90184236E8,133.0,288640.0,259.0,0.8,
1.31163035E8,130.0,213914.0,169.0,0.8,
2.47135565E8,130.0,194351.0,172.0,0.8,
9.5268349E7,123.0,156828.0,176.0,0.8,
1.54667348E8,134.0,188578.0,162.0,0.8,
1.078082054E9,137.0,1211649.0,1197.0,0.8,
2.88919478E8,131.0,193069.0,189.0,0.8,
1.68746589E8,136.0,265870.0,247.0,0.8,
1.00039897E8,122.0,1261680.0,157.0,0.7,
8.0654803E7,121.0,798893.0,133.0,0.7,
2.34115635E8,125.0,574715.0,162.0,0.7,
8.3152506E7,123.0,186333.0,124.0,0.7,
1.39337012E8,126.0,233799.0,182.0,0.7,
1.48771386E8,125.0,482671.0,142.0,0.7,
1.20135045E8,125.0,183768.0,141.0,0.7,
1.41759347E8,126.0,194351.0,157.0,0.7,
7.2618412E7,119.0,153942.0,123.0,0.7,
1.2417537E8,124.0,167091.0,135.0,0.7,
1.56620161E8,123.0,218405.0,152.0,0.7,
1.21680234E8,126.0,188258.0,134.0,0.7,
1.74889819E8,128.0,165808.0,154.0,0.7,
2.52789069E8,130.0,185051.0,164.0,0.7,
2.15418467E8,129.0,188257.0,175.0,0.7,
9.4883495E7,121.0,144320.0,135.0,0.7,
1.30909673E8,123.0,189861.0,186.0,0.7,
7.7675072E7,121.0,128926.0,133.0,0.7,
1.16252189E8,119.0,194672.0,137.0,0.7,
1.30590885E8,124.0,176391.0,140.0,0.7,
1.60833991E8,120.0,174467.0,130.0,0.7,
1.74263791E8,126.0,380364.0,148.0,0.7,
1.29410026E8,124.0,182164.0,170.0,0.7,
1.14931499E8,127.0,200124.0,155.0,0.7,
1.64378496E8,125.0,153621.0,130.0,0.7,
1.10935753E8,125.0,196596.0,143.0,0.7,
7.2966705E7,121.0,130530.0,133.0,0.7,
1.00188065E8,116.0,170297.0,147.0,0.7,
1.00207308E8,124.0,179278.0,150.0,0.7,
3.48267484E8,122.0,188578.0,198.0,0.7,
1.01645379E8,121.0,150093.0,137.0,0.7,
1.0399844E8,121.0,171581.0,137.0,0.7,
1.64860525E8,122.0,189540.0,125.0,0.7,
9.5139423E7,125.0,169015.0,155.0,0.7,
1.72407191E8,123.0,195634.0,158.0,0.7,
3.51572737E8,130.0,169015.0,165.0,0.7,
1.6136509E8,125.0,178316.0,136.0,0.7,
2.16734027E8,124.0,203331.0,167.0,0.7,
2.70577339E8,128.0,183126.0,149.0,0.7,
8.7754717E7,124.0,128926.0,136.0,0.7,
1.50473082E8,123.0,142717.0,131.0,0.7,
1.18075435E8,119.0,170297.0,148.0,0.7,
8.4910005E7,117.0,175429.0,139.0,0.7,
1.39147471E8,128.0,206218.0,158.0,0.7,
1.12206412E8,123.0,206217.0,152.0,0.7,
1.86113764E8,123.0,252400.0,216.0,0.7,
4.0885504E8,127.0,159714.0,133.0,0.7,
1.09612176E8,121.0,171260.0,137.0,0.7,
9.1495177E7,122.0,199482.0,153.0,0.7,
1.00024181E8,119.0,162922.0,126.0,0.7,
1.31912217E8,126.0,168374.0,135.0,0.7,
1.201235E8,125.0,173184.0,137.0,0.7,
3.06071135E8,128.0,151697.0,148.0,0.7,
7.6448671E7,118.0,375553.0,148.0,0.7,
1.20396104E8,121.0,204935.0,200.0,0.7,
1.13934086E8,127.0,180240.0,150.0,0.7,
1.06045222E8,121.0,169978.0,144.0,0.7,
9.0543947E7,121.0,167091.0,144.0,0.7,
1.48177749E8,121.0,168374.0,130.0,0.7,
1.84240167E8,125.0,243420.0,186.0,0.7,
1.15497234E8,122.0,241176.0,218.0,0.7,
8.85039E7,124.0,205255.0,156.0,0.7,
1.0864074E8,124.0,165167.0,128.0,0.7,
1.5560575E8,126.0,172222.0,154.0,0.7,
8.1418417E7,124.0,130209.0,130.0,0.7,
1.74882764E8,129.0,205256.0,181.0,0.7,
1.67884516E8,126.0,139830.0,131.0,0.7,
1.26164745E8,123.0,380364.0,142.0,0.7,
1.77108823E8,124.0,174788.0,151.0,0.7,
1.50548449E8,127.0,199803.0,172.0,0.7,
1.05555175E8,122.0,165166.0,150.0,0.7,
3.07503112E8,128.0,192427.0,174.0,0.7,
1.28868985E8,130.0,174467.0,139.0,0.7,
9.2403753E7,116.0,165808.0,138.0,0.7,
7.9862966E7,120.0,168374.0,133.0,0.7,
1.33898705E8,123.0,154583.0,129.0,0.7,
1.32229401E8,125.0,176712.0,139.0,0.7,
1.26568521E8,123.0,173184.0,135.0,0.7,
1.04870135E8,126.0,233478.0,151.0,0.7,
7.8560556E7,122.0,132133.0,139.0,0.7,
4.96494301E8,126.0,167091.0,172.0,0.7,
9.9866712E7,125.0,226102.0,144.0,0.7,
1.01398752E8,123.0,175430.0,153.0,0.7,
1.14926368E8,122.0,203011.0,137.0,0.7,
9.7371255E7,119.0,409549.0,162.0,0.7,
1.26060513E8,129.0,186013.0,142.0,0.7,
1.40392474E8,121.0,182485.0,153.0,0.7,
8.8691516E7,120.0,156828.0,129.0,0.7,
1.09419429E8,121.0,153621.0,133.0,0.7,
1.10574632E8,121.0,153942.0,131.0,0.7,
8.2331484E7,120.0,204614.0,154.0,0.7,
1.06119306E8,120.0,181202.0,143.0,0.7,
1.01542751E8,118.0,455731.0,142.0,0.7,
1.02811166E8,123.0,188258.0,136.0,0.7,
2.13725431E8,128.0,181522.0,157.0,0.7,
2.57685052E8,123.0,170939.0,146.0,0.7,
1.20525351E8,124.0,151055.0,138.0,0.7,
8.4042801E7,121.0,169015.0,149.0,0.7,
1.26529715E8,125.0,167732.0,136.0,0.7,
1.11815785E8,121.0,154583.0,134.0,0.7,
1.03602682E8,121.0,1097475.0,124.0,0.6,
9.0636953E7,115.0,879391.0,135.0,0.6,
1.09863614E8,117.0,498386.0,133.0,0.6,
1.23334785E8,123.0,246306.0,133.0,0.6,
1.02342285E8,117.0,177995.0,124.0,0.6,
1.50766212E8,122.0,170939.0,133.0,0.6,
1.23421056E8,116.0,171902.0,141.0,0.6,
9.4861687E7,119.0,488123.0,120.0,0.6,
1.76337512E8,119.0,352463.0,139.0,0.6,
1.14822457E8,119.0,179920.0,129.0,0.6,
8.1865811E7,116.0,153300.0,117.0,0.6,
9.9782365E7,114.0,234761.0,139.0,0.6,
1.10180798E8,120.0,187616.0,137.0,0.6,
1.04569627E8,118.0,180240.0,143.0,0.6,
1.0464756E8,121.0,155866.0,137.0,0.6,
9.0787366E7,119.0,147206.0,120.0,0.6,
9.4145217E7,116.0,153942.0,125.0,0.6,
7.9891189E7,121.0,118343.0,117.0,0.6,
8.9124156E7,116.0,140471.0,129.0,0.6,
9.7891129E7,119.0,134698.0,137.0,0.6,
9.2674754E7,119.0,159073.0,124.0,0.6,
1.23480388E8,119.0,179599.0,140.0,0.6,
1.12085504E8,118.0,188258.0,134.0,0.6,
1.20547481E8,123.0,156187.0,125.0,0.6,
1.08093607E8,124.0,227064.0,146.0,0.6,
9.9854846E7,122.0,181843.0,127.0,0.6,
1.31258928E8,121.0,160677.0,134.0,0.6,
1.20949332E8,118.0,185372.0,146.0,0.6,
7.2471205E7,114.0,123474.0,121.0,0.6,
9.137042E7,120.0,155224.0,127.0,0.6,
9.7091595E7,118.0,134058.0,137.0,0.6,
1.20323624E8,122.0,176712.0,122.0,0.6,
1.2132713E8,121.0,136623.0,126.0,0.6,
1.18482418E8,123.0,212311.0,153.0,0.6,
8.081997E7,113.0,149772.0,130.0,0.6,
8.5442707E7,117.0,171581.0,124.0,0.6,
1.27801015E8,120.0,154262.0,124.0,0.6,
1.03651751E8,120.0,372026.0,137.0,0.6,
1.38927463E8,121.0,154583.0,127.0,0.6,
8.641735E7,117.0,140793.0,141.0,0.6,
1.30545024E8,117.0,179278.0,125.0,0.6,
8.1089368E7,116.0,124115.0,124.0,0.6,
1.44058208E8,119.0,177033.0,128.0,0.6,
9.4381581E7,121.0,130851.0,125.0,0.6,
9.7144191E7,118.0,176071.0,133.0,0.6,
1.29481223E8,120.0,407624.0,133.0,0.6,
1.11192322E8,121.0,145603.0,130.0,0.6,
1.68014724E8,118.0,180560.0,129.0,0.6,
9.0794422E7,116.0,359839.0,122.0,0.6,
2.06002054E8,124.0,167411.0,130.0,0.6,
1.14231066E8,118.0,144641.0,130.0,0.6,
8.7928864E7,119.0,150414.0,124.0,0.6,
8.1862282E7,111.0,166128.0,116.0,0.6,
1.07016977E8,118.0,140472.0,123.0,0.6,
1.11760623E8,119.0,144961.0,132.0,0.6,
1.34306329E8,123.0,157470.0,126.0,0.6,
1.07673154E8,114.0,163884.0,120.0,0.6,
8.4237794E7,115.0,128606.0,117.0,0.6,
8.8239633E7,117.0,177995.0,136.0,0.6,
1.27160874E8,122.0,186333.0,150.0,0.6,
2.67280744E8,118.0,316863.0,263.0,0.6,
9.5715421E7,115.0,148169.0,123.0,0.6,
8.6189965E7,120.0,148489.0,128.0,0.6,
8.9952234E7,115.0,123153.0,120.0,0.6,
1.96227405E8,123.0,146245.0,129.0,0.6,
1.55139435E8,119.0,139510.0,123.0,0.6,
7.6901515E7,116.0,141434.0,135.0,0.6,
7.4596882E7,117.0,164204.0,119.0,0.6,
8.6987254E7,117.0,139510.0,123.0,0.6,
1.02029591E8,115.0,201727.0,148.0,0.6,
1.18241243E8,121.0,174467.0,129.0,0.6,
1.05944518E8,119.0,193710.0,145.0,0.6,
8.2143546E7,116.0,152659.0,126.0,0.6,
9.5372901E7,122.0,157469.0,131.0,0.6,
1.08046462E8,117.0,210387.0,149.0,0.6,
1.08635609E8,118.0,155545.0,125.0,0.6,
9.7813196E7,116.0,160677.0,136.0,0.6,
8.9232557E7,114.0,160677.0,115.0,0.6,
1.18999084E8,118.0,157149.0,130.0,0.6,
9.8242949E7,116.0,156828.0,121.0,0.6,
9.3341835E7,117.0,142396.0,120.0,0.6,
7.6625382E7,112.0,119305.0,114.0,0.6,
8.0681743E7,114.0,140151.0,128.0,0.6,
1.07205236E8,116.0,203011.0,120.0,0.6,
1.05676724E8,117.0,161318.0,123.0,0.6,
8.0590661E7,118.0,148810.0,130.0,0.6,
8.9282587E7,116.0,180240.0,123.0,0.6,
1.1320607E8,118.0,163563.0,121.0,0.6,
9.177163E7,118.0,143037.0,121.0,0.6,
9.7711209E7,117.0,138547.0,116.0,0.6,
