a_running_time,a_path_length,robStar_running_time,robStar_path_length,map_complexity,
8.9479184E7,118.0,154903.0,132.0,0.6,
8.1066918E7,114.0,175750.0,120.0,0.6,
1.1833008E8,122.0,173505.0,129.0,0.6,
1.07802401E8,121.0,157790.0,127.0,0.6,
2.0819925E8,121.0,171260.0,125.0,0.6,
8.8027963E7,118.0,354707.0,138.0,0.6,
8.3345895E7,114.0,150735.0,128.0,0.6,
8.1368387E7,115.0,174788.0,125.0,0.6,
2.32952093E8,123.0,170298.0,133.0,0.6,
7.0752832E7,111.0,135981.0,116.0,0.6,
8.909465E7,112.0,1052897.0,112.0,0.5,
1.14912577E8,119.0,893823.0,134.0,0.5,
8.897278E7,114.0,475936.0,116.0,0.5,
1.07231534E8,119.0,203652.0,123.0,0.5,
1.06870733E8,113.0,204935.0,116.0,0.5,
1.06719036E8,114.0,183767.0,122.0,0.5,
1.45252538E8,116.0,173825.0,118.0,0.5,
8.8775542E7,116.0,139189.0,119.0,0.5,
1.00737124E8,114.0,204935.0,120.0,0.5,
8.2461051E7,112.0,161959.0,121.0,0.5,
8.8211411E7,117.0,184729.0,125.0,0.5,
8.8825252E7,114.0,149452.0,116.0,0.5,
9.8147057E7,114.0,169977.0,117.0,0.5,
8.3470331E7,114.0,146245.0,117.0,0.5,
9.2331914E7,109.0,217122.0,143.0,0.5,
9.0676721E7,114.0,133416.0,122.0,0.5,
1.22515687E8,114.0,159394.0,120.0,0.5,
8.6542748E7,114.0,150413.0,118.0,0.5,
9.5150968E7,113.0,137585.0,112.0,0.5,
1.37622167E8,117.0,168694.0,128.0,0.5,
9.9119775E7,117.0,154903.0,121.0,0.5,
9.926634E7,112.0,210066.0,125.0,0.5,
8.3368344E7,110.0,150735.0,113.0,0.5,
1.03792543E8,115.0,160676.0,120.0,0.5,
1.03499734E8,115.0,159073.0,117.0,0.5,
8.5873102E7,113.0,157470.0,120.0,0.5,
1.09294993E8,116.0,146566.0,121.0,0.5,
8.6536013E7,112.0,148489.0,112.0,0.5,
1.06321996E8,113.0,168053.0,113.0,0.5,
8.5546617E7,112.0,446431.0,113.0,0.5,
7.9649372E7,112.0,187296.0,130.0,0.5,
9.1545849E7,111.0,170619.0,117.0,0.5,
1.35236714E8,118.0,153942.0,114.0,0.5,
9.7353295E7,112.0,123474.0,112.0,0.5,
8.6709518E7,108.0,152979.0,109.0,0.5,
1.15983113E8,116.0,163563.0,126.0,0.5,
9.9376665E7,116.0,162280.0,117.0,0.5,
8.2589336E7,112.0,135340.0,113.0,0.5,
9.6803275E7,115.0,141434.0,120.0,0.5,
8.4545356E7,113.0,154583.0,113.0,0.5,
9.9073271E7,112.0,149452.0,118.0,0.5,
1.62640239E8,115.0,200124.0,145.0,0.5,
8.7371146E7,112.0,129567.0,113.0,0.5,
1.07949928E8,115.0,158432.0,141.0,0.5,
1.03250862E8,117.0,454127.0,128.0,0.5,
8.1673704E7,112.0,139188.0,127.0,0.5,
1.03019308E8,115.0,142075.0,126.0,0.5,
7.5715523E7,113.0,135982.0,120.0,0.5,
1.0140677E8,116.0,145282.0,119.0,0.5,
9.470101E7,116.0,137906.0,125.0,0.5,
1.10948902E8,115.0,172222.0,118.0,0.5,
8.4879859E7,114.0,131171.0,114.0,0.5,
8.6502338E7,111.0,392231.0,123.0,0.5,
9.7280173E7,115.0,137906.0,117.0,0.5,
8.7705007E7,112.0,162922.0,116.0,0.5,
8.8406724E7,111.0,147207.0,117.0,0.5,
7.7315233E7,111.0,140151.0,115.0,0.5,
1.06429114E8,120.0,163563.0,125.0,0.5,
9.6597057E7,115.0,169335.0,119.0,0.5,
8.5112374E7,113.0,175750.0,120.0,0.5,
1.14522271E8,117.0,163242.0,117.0,0.5,
9.1204933E7,115.0,147207.0,119.0,0.5,
9.9752219E7,115.0,434565.0,118.0,0.5,
9.2873274E7,115.0,169015.0,119.0,0.5,
9.6010475E7,113.0,157470.0,120.0,0.5,
8.2118211E7,112.0,134057.0,112.0,0.5,
9.1672851E7,113.0,137585.0,112.0,0.5,
8.0599641E7,109.0,171581.0,110.0,0.5,
1.00229117E8,114.0,153621.0,121.0,0.5,
7.9865853E7,110.0,185051.0,116.0,0.5,
1.14353256E8,115.0,162601.0,119.0,0.5,
1.09948923E8,115.0,151376.0,120.0,0.5,
8.961292E7,114.0,147206.0,114.0,0.5,
9.8501443E7,116.0,183768.0,124.0,0.5,
9.9927327E7,115.0,159394.0,124.0,0.5,
8.5829486E7,112.0,132454.0,115.0,0.5,
8.8624487E7,113.0,141433.0,114.0,0.5,
8.3754481E7,113.0,127323.0,117.0,0.5,
9.3431313E7,112.0,172543.0,118.0,0.5,
9.8705736E7,114.0,201407.0,126.0,0.5,
1.12161192E8,115.0,164525.0,129.0,0.5,
1.04815292E8,116.0,163883.0,114.0,0.5,
9.0461524E7,114.0,152980.0,117.0,0.5,
8.5715312E7,111.0,167732.0,119.0,0.5,
8.5042779E7,115.0,153300.0,120.0,0.5,
1.26793339E8,116.0,457655.0,130.0,0.5,
9.6406555E7,115.0,156187.0,127.0,0.5,
8.5330137E7,110.0,144962.0,114.0,0.5,
8.0631391E7,113.0,132134.0,121.0,0.5,
8.8813386E7,115.0,177675.0,143.0,0.5,
1.04827479E8,115.0,420453.0,116.0,0.5,
8.1350106E7,110.0,128926.0,113.0,0.5,
9.1507685E7,113.0,161318.0,116.0,0.5,
9.7420645E7,115.0,130530.0,115.0,0.5,
8.2597032E7,114.0,152338.0,116.0,0.5,
7.8908528E7,109.0,129568.0,111.0,0.5,
1.20522465E8,116.0,209104.0,123.0,0.5,
8.1376083E7,111.0,126681.0,113.0,0.5,
9.2841204E7,112.0,143999.0,116.0,0.5,
1.00778817E8,117.0,166129.0,120.0,0.5,
1.13996304E8,108.0,1102285.0,113.0,0.4,
1.23509893E8,110.0,844754.0,114.0,0.4,
1.00677791E8,111.0,229630.0,111.0,0.4,
8.6691558E7,107.0,130850.0,109.0,0.4,
9.0508347E7,106.0,147206.0,109.0,0.4,
1.10963334E8,114.0,486840.0,121.0,0.4,
1.10246544E8,111.0,206217.0,115.0,0.4,
9.150544E7,109.0,146886.0,108.0,0.4,
9.0563831E7,110.0,148489.0,114.0,0.4,
9.6047999E7,109.0,154263.0,110.0,0.4,
8.9483353E7,109.0,159394.0,113.0,0.4,
1.11517845E8,111.0,189220.0,114.0,0.4,
1.00623271E8,111.0,141434.0,115.0,0.4,
8.9407986E7,109.0,177033.0,114.0,0.4,
8.9885204E7,110.0,170939.0,119.0,0.4,
8.9750506E7,109.0,150414.0,112.0,0.4,
9.0337087E7,110.0,147527.0,109.0,0.4,
9.4587799E7,108.0,147527.0,108.0,0.4,
9.3591989E7,107.0,170940.0,108.0,0.4,
9.3332213E7,111.0,136302.0,112.0,0.4,
9.6036454E7,109.0,199803.0,108.0,0.4,
9.6146458E7,109.0,152018.0,111.0,0.4,
1.04931391E8,114.0,145603.0,118.0,0.4,
8.8571249E7,108.0,121870.0,115.0,0.4,
9.8689059E7,109.0,191785.0,110.0,0.4,
9.9854205E7,107.0,203331.0,118.0,0.4,
1.02750551E8,109.0,150414.0,112.0,0.4,
9.5624339E7,107.0,131171.0,109.0,0.4,
9.223121E7,106.0,141434.0,108.0,0.4,
1.05067692E8,108.0,172543.0,111.0,0.4,
9.993791E7,110.0,157148.0,113.0,0.4,
9.3795641E7,108.0,173185.0,108.0,0.4,
9.0828417E7,109.0,153621.0,112.0,0.4,
1.40235967E8,112.0,143038.0,119.0,0.4,
8.6423444E7,106.0,124757.0,111.0,0.4,
8.9006134E7,107.0,165488.0,110.0,0.4,
8.505208E7,110.0,385817.0,112.0,0.4,
8.6503621E7,108.0,161639.0,107.0,0.4,
9.9194501E7,111.0,224498.0,113.0,0.4,
9.1459578E7,113.0,129247.0,111.0,0.4,
1.03870797E8,110.0,159073.0,113.0,0.4,
8.0028133E7,111.0,350537.0,117.0,0.4,
9.5724721E7,109.0,166449.0,112.0,0.4,
8.874283E7,108.0,123474.0,110.0,0.4,
1.04538518E8,114.0,164205.0,119.0,0.4,
9.5433516E7,110.0,126681.0,111.0,0.4,
1.18494926E8,112.0,180561.0,119.0,0.4,
9.5586816E7,112.0,136944.0,113.0,0.4,
8.9917917E7,110.0,143038.0,119.0,0.4,
9.6324773E7,111.0,126681.0,114.0,0.4,
8.7694744E7,106.0,159073.0,109.0,0.4,
9.3788265E7,112.0,121550.0,114.0,0.4,
1.13666612E8,112.0,186975.0,113.0,0.4,
1.07397662E8,109.0,159073.0,119.0,0.4,
1.09682732E8,114.0,187937.0,118.0,0.4,
1.06450281E8,109.0,213915.0,165.0,0.4,
9.0871072E7,110.0,138227.0,119.0,0.4,
9.3382244E7,112.0,163563.0,116.0,0.4,
1.0355682E8,109.0,150414.0,111.0,0.4,
9.4513394E7,110.0,151055.0,114.0,0.4,
9.0178335E7,112.0,159394.0,116.0,0.4,
8.4296163E7,107.0,144641.0,107.0,0.4,
9.8918047E7,110.0,157790.0,112.0,0.4,
1.08072119E8,110.0,171581.0,120.0,0.4,
1.2735234E8,113.0,147207.0,118.0,0.4,
8.8442643E7,109.0,125078.0,111.0,0.4,
8.7883322E7,108.0,144320.0,112.0,0.4,
1.01917342E8,109.0,187296.0,109.0,0.4,
9.6246199E7,108.0,161638.0,113.0,0.4,
9.6743943E7,112.0,159394.0,112.0,0.4,
1.15363819E8,110.0,139830.0,110.0,0.4,
1.0131697E8,109.0,140472.0,113.0,0.4,
1.08494496E8,112.0,183767.0,112.0,0.4,
9.9422206E7,110.0,164525.0,115.0,0.4,
8.7236767E7,109.0,142717.0,109.0,0.4,
9.3294369E7,112.0,132454.0,116.0,0.4,
9.3963053E7,109.0,140151.0,110.0,0.4,
9.8950118E7,111.0,167733.0,112.0,0.4,
9.3165443E7,109.0,147207.0,115.0,0.4,
1.01282974E8,107.0,158111.0,111.0,0.4,
8.2612748E7,106.0,124757.0,109.0,0.4,
9.2299201E7,112.0,182164.0,111.0,0.4,
9.6522973E7,107.0,149772.0,107.0,0.4,
9.3221889E7,109.0,136302.0,111.0,0.4,
8.5845521E7,108.0,124436.0,112.0,0.4,
8.4407771E7,108.0,124436.0,111.0,0.4,
8.9082784E7,109.0,124115.0,110.0,0.4,
9.1508967E7,111.0,166128.0,119.0,0.4,
9.2976544E7,108.0,168694.0,117.0,0.4,
9.2167068E7,112.0,153942.0,111.0,0.4,
1.2235437E8,111.0,156187.0,118.0,0.4,
8.7075129E7,108.0,153621.0,108.0,0.4,
9.8518761E7,111.0,180882.0,116.0,0.4,
1.04650447E8,112.0,180240.0,114.0,0.4,
8.7465435E7,110.0,149131.0,111.0,0.4,
9.9411623E7,110.0,149772.0,116.0,0.4,
8.4642531E7,103.0,143037.0,105.0,0.4,
9.1953153E7,107.0,151056.0,109.0,0.4,
9.5665711E7,107.0,173826.0,116.0,0.4,
8.9892902E7,108.0,164845.0,110.0,0.4,
1.18258561E8,108.0,1047765.0,106.0,0.3,
1.02603024E8,105.0,837378.0,107.0,0.3,
9.7947895E7,104.0,220649.0,104.0,0.3,
1.06821985E8,106.0,149772.0,109.0,0.3,
1.09627571E8,111.0,153941.0,113.0,0.3,
1.08621177E8,108.0,177033.0,106.0,0.3,
9.5558593E7,106.0,129247.0,106.0,0.3,
8.9985587E7,104.0,151055.0,106.0,0.3,
1.05741828E8,107.0,451562.0,107.0,0.3,
9.2693997E7,104.0,175429.0,106.0,0.3,
9.963612E7,106.0,173184.0,107.0,0.3,
8.9584697E7,108.0,144961.0,110.0,0.3,
9.6661199E7,105.0,148169.0,109.0,0.3,
1.05591415E8,106.0,155545.0,109.0,0.3,
9.177131E7,103.0,129246.0,104.0,0.3,
1.03905434E8,105.0,159714.0,106.0,0.3,
9.5299138E7,106.0,121229.0,108.0,0.3,
1.22472712E8,106.0,160035.0,108.0,0.3,
1.00888179E8,110.0,145924.0,114.0,0.3,
9.0866261E7,101.0,146244.0,104.0,0.3,
1.11429649E8,107.0,153300.0,109.0,0.3,
9.0824569E7,106.0,132454.0,106.0,0.3,
9.4365225E7,105.0,130529.0,106.0,0.3,
9.7449509E7,107.0,170619.0,107.0,0.3,
1.11174362E8,106.0,180561.0,113.0,0.3,
9.6256782E7,104.0,195634.0,105.0,0.3,
1.0392179E8,109.0,166129.0,110.0,0.3,
9.9006243E7,103.0,142396.0,107.0,0.3,
9.1204933E7,103.0,140151.0,103.0,0.3,
9.3311367E7,107.0,127322.0,108.0,0.3,
9.1650401E7,103.0,147528.0,104.0,0.3,
9.5831198E7,104.0,142396.0,104.0,0.3,
9.4743024E7,108.0,174787.0,110.0,0.3,
9.5799768E7,105.0,144000.0,107.0,0.3,
1.05761391E8,109.0,141755.0,110.0,0.3,
1.07235382E8,105.0,164846.0,107.0,0.3,
9.955466E7,108.0,180560.0,108.0,0.3,
1.13206071E8,109.0,377157.0,107.0,0.3,
9.395728E7,104.0,141113.0,105.0,0.3,
9.3722519E7,107.0,170939.0,107.0,0.3,
9.0344463E7,103.0,148810.0,105.0,0.3,
9.1944173E7,103.0,141113.0,104.0,0.3,
9.8697077E7,107.0,143679.0,109.0,0.3,
1.02918925E8,108.0,135661.0,107.0,0.3,
1.00737765E8,106.0,149451.0,106.0,0.3,
9.2698166E7,104.0,117381.0,104.0,0.3,
9.5613114E7,106.0,174467.0,106.0,0.3,
9.4420388E7,106.0,115456.0,107.0,0.3,
9.552107E7,108.0,154583.0,107.0,0.3,
9.0917575E7,105.0,131813.0,105.0,0.3,
9.2811377E7,103.0,150735.0,104.0,0.3,
9.9535418E7,106.0,156828.0,107.0,0.3,
9.9924441E7,104.0,193069.0,104.0,0.3,
9.8505933E7,105.0,177032.0,106.0,0.3,
9.8476748E7,109.0,359197.0,107.0,0.3,
9.4197493E7,107.0,142075.0,107.0,0.3,
1.28241993E8,108.0,165167.0,113.0,0.3,
1.03137009E8,108.0,172543.0,109.0,0.3,
1.01412863E8,108.0,168053.0,109.0,0.3,
9.3346324E7,104.0,349576.0,106.0,0.3,
9.5690085E7,104.0,166770.0,112.0,0.3,
1.14111118E8,111.0,162601.0,109.0,0.3,
1.01386565E8,108.0,147527.0,107.0,0.3,
1.01243848E8,105.0,158111.0,109.0,0.3,
9.3633361E7,106.0,118984.0,106.0,0.3,
8.8989457E7,106.0,135661.0,107.0,0.3,
9.8127814E7,107.0,420133.0,110.0,0.3,
9.8595091E7,107.0,146566.0,108.0,0.3,
9.8531269E7,108.0,201728.0,109.0,0.3,
9.8056937E7,106.0,144641.0,109.0,0.3,
9.0696605E7,106.0,124756.0,107.0,0.3,
9.4831219E7,106.0,170298.0,106.0,0.3,
1.08911422E8,105.0,144641.0,106.0,0.3,
1.00578692E8,106.0,191144.0,107.0,0.3,
1.02600137E8,108.0,170618.0,109.0,0.3,
8.9554872E7,105.0,136623.0,105.0,0.3,
1.00504928E8,106.0,146886.0,106.0,0.3,
9.3949904E7,102.0,146244.0,104.0,0.3,
9.5099013E7,104.0,144962.0,104.0,0.3,
1.09104169E8,109.0,165167.0,109.0,0.3,
1.15005583E8,110.0,150735.0,110.0,0.3,
9.5509203E7,106.0,359518.0,109.0,0.3,
9.4927754E7,104.0,148810.0,108.0,0.3,
1.20324907E8,107.0,163242.0,107.0,0.3,
9.9368006E7,104.0,192107.0,107.0,0.3,
9.7758674E7,106.0,135661.0,110.0,0.3,
9.9820851E7,105.0,163243.0,102.0,0.3,
9.2906629E7,106.0,394476.0,109.0,0.3,
9.7535138E7,103.0,128926.0,104.0,0.3,
1.01060722E8,104.0,148169.0,105.0,0.3,
1.07131151E8,108.0,383892.0,108.0,0.3,
1.01054307E8,107.0,149772.0,109.0,0.3,
9.6438947E7,105.0,142396.0,105.0,0.3,
9.1093645E7,104.0,138227.0,104.0,0.3,
9.7962968E7,105.0,135982.0,106.0,0.3,
9.8432489E7,107.0,131171.0,107.0,0.3,
1.00827565E8,106.0,164525.0,106.0,0.3,
1.10971352E8,106.0,139510.0,110.0,0.3,
1.00147014E8,106.0,195955.0,107.0,0.3,
9.9047295E7,105.0,148811.0,105.0,0.3,
1.21652973E8,104.0,1150714.0,104.0,0.2,
1.04008382E8,101.0,811079.0,109.0,0.2,
1.08726371E8,105.0,277095.0,104.0,0.2,
1.04475018E8,106.0,168373.0,108.0,0.2,
1.08068912E8,102.0,165167.0,102.0,0.2,
1.00679716E8,103.0,152659.0,103.0,0.2,
1.00299994E8,100.0,480105.0,100.0,0.2,
1.02229715E8,103.0,135661.0,104.0,0.2,
1.00129696E8,103.0,165487.0,103.0,0.2,
1.03256955E8,101.0,171901.0,101.0,0.2,
1.06293773E8,104.0,179599.0,104.0,0.2,
1.06900239E8,103.0,171581.0,104.0,0.2,
1.03018024E8,103.0,453486.0,103.0,0.2,
1.09478119E8,104.0,163563.0,104.0,0.2,
1.06553229E8,104.0,191785.0,104.0,0.2,
1.03422763E8,103.0,183126.0,103.0,0.2,
9.9344914E7,101.0,141113.0,103.0,0.2,
1.08552545E8,104.0,156507.0,104.0,0.2,
1.10335381E8,104.0,433282.0,104.0,0.2,
1.11507261E8,102.0,449638.0,102.0,0.2,
1.04873662E8,102.0,139831.0,102.0,0.2,
9.7832438E7,101.0,152338.0,101.0,0.2,
9.9891087E7,102.0,159073.0,102.0,0.2,
1.04654295E8,102.0,156507.0,103.0,0.2,
9.696331E7,105.0,117060.0,105.0,0.2,
9.9778517E7,103.0,175108.0,104.0,0.2,
1.07831586E8,107.0,144320.0,107.0,0.2,
1.07250456E8,107.0,187937.0,106.0,0.2,
1.09163822E8,102.0,139509.0,102.0,0.2,
1.06325524E8,101.0,163884.0,104.0,0.2,
1.00298069E8,101.0,158432.0,100.0,0.2,
9.8760257E7,102.0,162601.0,102.0,0.2,
1.03362148E8,102.0,156828.0,102.0,0.2,
9.7482542E7,101.0,118022.0,102.0,0.2,
1.03020911E8,103.0,142396.0,103.0,0.2,
1.06150735E8,104.0,148810.0,107.0,0.2,
1.01300934E8,104.0,160355.0,106.0,0.2,
1.06075369E8,104.0,173184.0,105.0,0.2,
1.06855981E8,103.0,156186.0,102.0,0.2,
9.639116E7,102.0,143037.0,102.0,0.2,
1.04236408E8,102.0,154903.0,103.0,0.2,
1.05520537E8,103.0,166129.0,103.0,0.2,
1.07902784E8,106.0,170298.0,106.0,0.2,
1.06583055E8,105.0,163242.0,105.0,0.2,
1.01815035E8,103.0,397041.0,104.0,0.2,
1.01608497E8,101.0,162922.0,101.0,0.2,
1.02599496E8,104.0,169336.0,112.0,0.2,
1.02806034E8,102.0,386137.0,102.0,0.2,
1.10003765E8,102.0,146565.0,102.0,0.2,
1.07643327E8,105.0,163883.0,106.0,0.2,
1.07210046E8,104.0,169657.0,104.0,0.2,
1.08075005E8,103.0,173505.0,103.0,0.2,
9.8856471E7,101.0,156828.0,101.0,0.2,
1.03049775E8,101.0,129247.0,101.0,0.2,
1.04302474E8,104.0,167091.0,104.0,0.2,
1.03992026E8,104.0,172542.0,107.0,0.2,
1.10782453E8,104.0,164846.0,104.0,0.2,
1.01165273E8,104.0,128606.0,104.0,0.2,
1.03051379E8,101.0,154903.0,101.0,0.2,
9.9255757E7,102.0,150093.0,103.0,0.2,
1.10736591E8,103.0,155545.0,106.0,0.2,
1.02068719E8,104.0,134057.0,104.0,0.2,
1.02064549E8,105.0,150734.0,109.0,0.2,
1.08894424E8,104.0,165487.0,104.0,0.2,
1.04679631E8,105.0,164845.0,104.0,0.2,
1.03984649E8,100.0,142717.0,100.0,0.2,
9.8128456E7,103.0,127964.0,103.0,0.2,
1.02749909E8,103.0,138868.0,103.0,0.2,
1.07623765E8,104.0,159715.0,104.0,0.2,
1.05394498E8,105.0,164204.0,105.0,0.2,
1.06582093E8,103.0,161959.0,104.0,0.2,
1.02684164E8,103.0,154263.0,103.0,0.2,
1.10039044E8,105.0,409228.0,105.0,0.2,
9.8739732E7,104.0,156187.0,104.0,0.2,
1.00194479E8,101.0,159715.0,101.0,0.2,
1.08868767E8,102.0,156186.0,104.0,0.2,
1.02144407E8,101.0,208142.0,101.0,0.2,
9.9917064E7,101.0,136623.0,101.0,0.2,
1.0357927E8,101.0,169336.0,101.0,0.2,
1.03789978E8,103.0,166449.0,102.0,0.2,
1.03937825E8,104.0,135340.0,104.0,0.2,
1.0798681E8,102.0,164525.0,102.0,0.2,
1.0279962E8,103.0,500952.0,103.0,0.2,
1.01321781E8,102.0,135982.0,103.0,0.2,
1.03765283E8,101.0,157149.0,101.0,0.2,
1.09718332E8,104.0,405380.0,105.0,0.2,
1.08128243E8,104.0,156828.0,104.0,0.2,
9.6098992E7,103.0,138548.0,103.0,0.2,
1.07152318E8,104.0,164205.0,106.0,0.2,
1.05794105E8,104.0,131492.0,106.0,0.2,
9.8077783E7,101.0,144641.0,103.0,0.2,
1.04722607E8,102.0,146886.0,106.0,0.2,
1.07486179E8,104.0,154904.0,104.0,0.2,
1.03242202E8,100.0,169336.0,100.0,0.2,
1.02739968E8,103.0,394796.0,103.0,0.2,
1.1138924E8,105.0,156828.0,105.0,0.2,
1.00287165E8,102.0,153942.0,104.0,0.2,
1.18129636E8,104.0,158431.0,104.0,0.2,
1.06413719E8,103.0,154583.0,103.0,0.2,
1.03170363E8,103.0,146886.0,103.0,0.2,
1.22083369E8,99.0,1018580.0,99.0,0.1,
1.09868746E8,99.0,808514.0,99.0,0.1,
1.12341112E8,101.0,262021.0,101.0,0.1,
1.06153943E8,98.0,127322.0,98.0,0.1,
1.03648864E8,98.0,135982.0,98.0,0.1,
1.10436406E8,101.0,152659.0,101.0,0.1,
1.10656093E8,101.0,172222.0,101.0,0.1,
1.07255588E8,98.0,151696.0,98.0,0.1,
1.14150567E8,101.0,150093.0,102.0,0.1,
1.08240172E8,100.0,145282.0,100.0,0.1,
1.12537067E8,101.0,154583.0,101.0,0.1,
1.09896968E8,100.0,177033.0,101.0,0.1,
1.10119543E8,99.0,148489.0,99.0,0.1,
1.10431595E8,99.0,133416.0,99.0,0.1,
1.11275387E8,100.0,135019.0,100.0,0.1,
1.12938918E8,102.0,183126.0,101.0,0.1,
1.11617907E8,100.0,144641.0,100.0,0.1,
1.11659599E8,100.0,127322.0,100.0,0.1,
1.06618654E8,98.0,132775.0,98.0,0.1,
1.07908877E8,100.0,143037.0,100.0,0.1,
1.09521415E8,100.0,165167.0,101.0,0.1,
1.07836076E8,98.0,151376.0,98.0,0.1,
1.10341154E8,100.0,158111.0,101.0,0.1,
1.08087192E8,99.0,158752.0,99.0,0.1,
1.08376154E8,99.0,146886.0,99.0,0.1,
1.07898614E8,100.0,149131.0,100.0,0.1,
1.07640762E8,100.0,149131.0,100.0,0.1,
1.03100448E8,99.0,198200.0,99.0,0.1,
1.04706892E8,98.0,174467.0,98.0,0.1,
1.05659726E8,99.0,147207.0,99.0,0.1,
1.07064764E8,100.0,151376.0,100.0,0.1,
1.09127581E8,99.0,444507.0,99.0,0.1,
1.07344424E8,99.0,139188.0,99.0,0.1,
1.12193263E8,100.0,159073.0,100.0,0.1,
1.07440959E8,100.0,131813.0,100.0,0.1,
1.06011546E8,99.0,170619.0,100.0,0.1,
1.13197091E8,101.0,138226.0,102.0,0.1,
1.09520132E8,99.0,139830.0,99.0,0.1,
1.13381179E8,102.0,137585.0,102.0,0.1,
1.08418167E8,100.0,164525.0,101.0,0.1,
1.10161876E8,100.0,165487.0,100.0,0.1,
1.1011441E8,99.0,166128.0,99.0,0.1,
1.09678563E8,100.0,168052.0,100.0,0.1,
1.10727611E8,99.0,149131.0,99.0,0.1,
1.08837016E8,101.0,132133.0,101.0,0.1,
1.0744192E8,102.0,165487.0,102.0,0.1,
1.07357895E8,100.0,132133.0,100.0,0.1,
1.05460565E8,99.0,142076.0,99.0,0.1,
1.10838577E8,100.0,149131.0,100.0,0.1,
1.35361471E8,101.0,177353.0,107.0,0.1,
1.04785466E8,100.0,127322.0,100.0,0.1,
1.12357468E8,102.0,167412.0,102.0,0.1,
1.10148086E8,100.0,146565.0,100.0,0.1,
1.06812684E8,99.0,151056.0,99.0,0.1,
1.09073381E8,99.0,145282.0,99.0,0.1,
1.10128843E8,100.0,435847.0,100.0,0.1,
1.07263926E8,100.0,127322.0,100.0,0.1,
1.08679226E8,100.0,177995.0,100.0,0.1,
1.06338994E8,99.0,124116.0,99.0,0.1,
1.08396679E8,99.0,424302.0,99.0,0.1,
1.13230124E8,101.0,143358.0,101.0,0.1,
1.06163243E8,99.0,149131.0,99.0,0.1,
1.1148866E8,101.0,159073.0,101.0,0.1,
1.0798681E8,99.0,145282.0,99.0,0.1,
1.08370381E8,99.0,430074.0,99.0,0.1,
1.05720982E8,99.0,137585.0,99.0,0.1,
1.07832547E8,99.0,138868.0,99.0,0.1,
1.0659909E8,99.0,142396.0,99.0,0.1,
1.08269999E8,100.0,162601.0,100.0,0.1,
1.07055463E8,100.0,180561.0,100.0,0.1,
1.12521993E8,100.0,147848.0,100.0,0.1,
1.11107654E8,98.0,136943.0,98.0,0.1,
1.08173464E8,99.0,385175.0,99.0,0.1,
1.06538156E8,99.0,130850.0,99.0,0.1,
1.07148791E8,98.0,177033.0,98.0,0.1,
1.12844628E8,99.0,428792.0,99.0,0.1,
1.12342715E8,101.0,153300.0,101.0,0.1,
1.10036478E8,98.0,157791.0,98.0,0.1,
1.11878004E8,101.0,142075.0,101.0,0.1,
1.1207428E8,99.0,143037.0,99.0,0.1,
1.12171135E8,100.0,141113.0,101.0,0.1,
1.07260719E8,99.0,150734.0,99.0,0.1,
1.10425821E8,99.0,156187.0,99.0,0.1,
1.10372905E8,99.0,127323.0,99.0,0.1,
1.06953477E8,99.0,162921.0,99.0,0.1,
1.08573071E8,100.0,149452.0,101.0,0.1,
1.06080821E8,99.0,159073.0,99.0,0.1,
1.1188987E8,99.0,178637.0,99.0,0.1,
1.11576856E8,100.0,191786.0,100.0,0.1,
1.11126577E8,100.0,138868.0,100.0,0.1,
1.09504417E8,99.0,148810.0,99.0,0.1,
1.07675398E8,100.0,139830.0,100.0,0.1,
1.06412757E8,100.0,148810.0,100.0,0.1,
1.02397127E8,99.0,123474.0,99.0,0.1,
1.08649079E8,99.0,135661.0,99.0,0.1,
1.08202648E8,99.0,151376.0,99.0,0.1,
1.12564648E8,100.0,169656.0,100.0,0.1,
1.06366574E8,99.0,175108.0,99.0,0.1,
1.1027156E8,100.0,136302.0,100.0,0.1,
1.10824145E8,100.0,135982.0,100.0,0.1,
